Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,0,65.70050703,62.40335837,0.093704842,9.37E-07,1.115960479,0,1
test,0,61.96650169,59.66316471,0.11140216,1.11E-06,1.040044904,0,1
train,1,60.70273331,58.10535298,0.107586148,2.42E-06,1.39423883,0,1
train,2,59.19738999,56.67718097,0.164444711,5.76E-06,1.602182031,0,1
train,3,58.72572591,56.24311538,0.18541024,8.81E-06,1.648904085,0,1
train,4,51.94597797,49.17931906,0.250656895,1.50E-05,1.355618596,0,1
train,5,47.34283983,44.70560643,0.3560595,2.58E-05,1.343660355,0,1
train,6,45.84018633,43.2181982,0.381594797,3.24E-05,1.381659746,0,1
train,7,44.66467057,42.05033897,0.401459475,3.91E-05,1.367995143,0,1
train,8,44.31129238,41.70997827,0.423689797,4.66E-05,1.383852005,0,1
train,9,43.96108762,41.37867721,0.441139652,5.40E-05,1.380314708,0,1
train,10,43.86386386,41.28356152,0.455235048,6.15E-05,1.458902121,0,1
train,11,43.67395593,41.09904543,0.469487325,6.92E-05,1.475268602,0,1
train,12,43.67267819,41.10103746,0.479128892,7.67E-05,1.458032608,0,1
train,13,43.37484569,40.81609703,0.484133811,8.35E-05,1.4041816,0,1
train,14,43.25239079,40.69371772,0.485226389,8.98E-05,1.444893599,0,1
train,15,43.29616612,40.73731898,0.485602646,9.59E-05,1.475048542,0,1
train,16,43.3947598,40.83043741,0.48276938,0.000101372,1.389023662,0,1
train,17,43.23939975,40.69072501,0.476917728,0.000106104,1.468943119,0,1
train,18,43.00548799,40.4678872,0.472115511,0.000110937,1.399535179,0,1
train,19,42.94614724,40.40889294,0.464190357,0.000114876,1.533167481,0,1
train,20,42.83036689,40.29514413,0.4593262,0.000119413,1.488271832,0,1
test,20,42.28851038,39.9224659,0.476601438,0.000123904,1.462658405,0,1
train,21,42.76031716,40.22491815,0.4555801,0.000124134,1.404710174,0,1
train,22,42.77067166,40.23580465,0.454739604,0.000129588,1.402464509,0,1
train,23,42.66502315,40.1343317,0.44797389,0.000133259,1.511370063,0,1
train,24,42.63455422,40.10107029,0.442911531,0.000137289,1.493006587,0,1
train,25,42.59777179,40.06209904,0.440640003,0.000142093,1.48010385,0,1
train,26,42.5873496,40.04828464,0.435891009,0.000146009,1.463488817,0,1
train,27,42.48100254,39.94692313,0.434925966,0.000151122,1.546526194,0,1
train,28,42.41823356,39.87594798,0.432065132,0.000155528,1.426693082,0,1
train,29,42.38959836,39.84664404,0.428251789,0.000159508,1.53241539,0,1
train,30,42.36095183,39.8152584,0.425846511,0.000163935,1.491851687,0,1
train,31,42.28772574,39.7445473,0.42445883,0.000168706,1.553178787,0,1
train,32,42.52615183,39.96611689,0.420970772,0.000172581,1.492779732,0,1
train,33,42.36849684,39.81301629,0.418271926,0.000176703,1.425221205,0,1
train,34,42.30445223,39.75258447,0.411396942,0.00017894,1.487150192,0,1
train,35,42.24739699,39.6979754,0.417108137,0.000186638,1.519832134,0,1
train,36,42.12368764,39.57446133,0.413914626,0.000190382,1.475756288,0,1
train,37,42.05086873,39.50322488,0.408188898,0.00019285,1.48514688,0,1
train,38,42.04492714,39.49432679,0.410382268,0.000199016,1.514798641,0,1
train,39,41.91680482,39.36684094,0.407902473,0.000202912,1.485215068,0,1
train,40,41.89333421,39.33561832,0.406851037,0.000207474,1.503264189,0,1
test,40,41.40495283,38.99287058,0.41865381,0.000213493,1.522774577,0,1
train,41,41.54357221,38.98632317,0.409654903,0.000214024,1.516257644,0,1
