Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,0,66.26827647,63.502232,0.135642023,1.36E-07,2.442163944,0,1
test,0,63.59988931,61.29673066,0.206655784,2.07E-07,2.433356047,0,1
train,1,54.29397215,51.65142347,0.306103322,6.89E-07,2.466103315,0,1
train,2,51.63581808,49.13139179,0.396692017,1.39E-06,2.452559471,0,1
train,3,51.377737,48.91111501,0.440022531,2.09E-06,2.556866407,0,1
train,4,50.6375747,48.17811825,0.476429849,2.86E-06,2.454181671,0,1
train,5,50.21378832,47.7887277,0.498939575,3.62E-06,2.468792677,0,1
train,6,50.04386608,47.64552393,0.513530136,4.36E-06,2.428872108,0,1
train,7,49.97837741,47.58998895,0.522503538,5.09E-06,2.417229414,0,1
train,8,50.30348256,47.90505031,0.530896911,5.84E-06,2.429818869,0,1
train,9,50.1272904,47.74411981,0.524295196,6.42E-06,2.516827345,0,1
train,10,50.08710215,47.7150058,0.535040822,7.22E-06,2.445528746,0,1
train,11,49.86801848,47.50757348,0.529510431,7.81E-06,2.492692947,0,1
train,12,49.72419525,47.37652638,0.534577931,8.55E-06,2.502874136,0,1
train,13,49.86850486,47.50615764,0.536784844,9.26E-06,2.589449644,0,1
train,14,49.80757034,47.45098182,0.525866257,9.73E-06,2.538560867,0,1
train,15,49.78385064,47.42808103,0.523640125,1.03E-05,2.543002844,0,1
train,16,49.95541425,47.58607271,0.527296545,1.11E-05,2.705445528,0,1
train,17,49.72326649,47.37415621,0.523307395,1.16E-05,2.644369125,0,1
train,18,49.76054106,47.41109542,0.509322989,1.20E-05,2.64430809,0,1
train,19,49.73896031,47.39041606,0.506366653,1.25E-05,2.626293659,0,1
train,20,49.6627853,47.3186761,0.502095038,1.31E-05,2.666134596,0,1
test,20,49.60709237,47.29443148,0.514279772,1.34E-05,2.552685738,0,1
train,21,49.67437723,47.32695994,0.503896549,1.37E-05,2.588843107,0,1
train,22,49.60745735,47.26194446,0.501677249,1.43E-05,2.670222044,0,1
train,23,49.73625549,47.37831685,0.508231761,1.51E-05,2.673523664,0,1
train,24,49.52280437,47.17516689,0.515668082,1.60E-05,2.62984705,0,1
train,25,49.56836268,47.21660999,0.521125902,1.68E-05,2.677114725,0,1
train,26,49.70416603,47.34716745,0.503112748,1.69E-05,2.696987867,0,1
train,27,49.43023147,47.0845513,0.501992573,1.74E-05,2.680900335,0,1
train,28,49.47899444,47.13046824,0.509755989,1.83E-05,2.659848928,0,1
train,29,49.50315306,47.15096777,0.505212546,1.88E-05,2.735503674,0,1
train,30,49.60513017,47.24654666,0.506990609,1.95E-05,2.750268936,0,1
train,31,49.29329474,46.9411392,0.500768871,1.99E-05,2.788509846,0,1
train,32,48.78956991,46.442319,0.502616797,2.06E-05,2.880782843,0,1
train,33,48.56933032,46.21508988,0.500006583,2.11E-05,2.856572866,0,1
train,34,48.49037322,46.1320551,0.503370031,2.19E-05,2.883506775,0,1
train,35,48.42569851,46.06481631,0.503142399,2.25E-05,2.876300573,0,1
train,36,48.28128622,45.92315076,0.499631729,2.30E-05,2.853036642,0,1
train,37,48.32078226,45.95198643,0.509034791,2.40E-05,2.894209623,0,1
train,38,48.2568333,45.8882933,0.521199065,2.53E-05,2.837221861,0,1
train,39,48.20848141,45.84171955,0.521515604,2.59E-05,2.853668213,0,1
train,40,48.30593361,45.93234411,0.519895037,2.65E-05,2.88590312,0,1
test,40,48.29679349,45.97849393,0.525475988,2.68E-05,2.875103712,0,1
train,41,48.12591486,45.75685555,0.511778799,2.67E-05,2.956633806,0,1
train,42,47.41451347,45.03317038,0.527658673,2.82E-05,2.830411196,0,1
train,43,46.88878293,44.51028749,0.529321792,2.90E-05,2.83182025,0,1
train,44,46.66731609,44.28426221,0.522472385,2.93E-05,2.815634251,0,1
train,45,46.53664728,44.1552326,0.519497737,2.97E-05,2.82227397,0,1
train,46,46.46502134,44.08245704,0.515959471,3.02E-05,2.823680639,0,1
