Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,0,65.24513985116182,61.92026711125878,0.09495839752145119,9.495839752145119e-07,1.051913258378246e+27,0.0,1.0
test,0,61.204202091503795,58.900876681734054,0.11980273493692199,1.1980273493692202e-06,9.580446399759335e+26,0.0,1.0
train,1,60.893381382044296,58.316083541241454,0.10123111582897817,2.277573567257223e-06,8.352215693536687e+26,0.0,1.0
train,2,58.96188027631949,56.44934849171433,0.1431819442465112,5.011010093767277e-06,9.680488257959402e+26,0.0,1.0
train,3,57.36268083823345,54.80208891113003,0.18687051519941103,8.875648707540028e-06,9.634388368779676e+26,0.0,1.0
train,4,48.8909143890039,46.10686427301624,0.28081688121348786,1.6847608788403203e-05,1.0416953854748893e+27,0.0,1.0
train,5,46.30595749506852,43.686276770642976,0.3595287351244334,2.6063586241926898e-05,1.0408142214039764e+27,0.0,1.0
train,6,45.58164292584114,43.02568297262139,0.39376312626682425,3.3466912509233066e-05,1.0026487195722106e+27,0.0,1.0
train,7,45.2913521034613,42.75927936010033,0.4047146274442801,3.945613492282718e-05,8.982541676405105e+26,0.0,1.0
train,8,45.17763888299499,42.655802347050326,0.41588402699763305,4.574308412946966e-05,1.0987948467848395e+27,0.0,1.0
train,9,45.06968017717184,42.56004473423854,0.42693553741321816,5.229480030832333e-05,1.1056635288341734e+27,0.0,1.0
train,10,44.97146430666496,42.466709024702006,0.4359571023437315,5.884875935262446e-05,7.347797119551068e+26,0.0,1.0
train,11,44.91094447639832,42.41485191274237,0.44375932648939226,6.544839896644613e-05,1.0586075080156188e+27,0.0,1.0
train,12,44.85352204632257,42.35820233004809,0.45145408727422437,7.22258821525668e-05,9.250247467230645e+26,0.0,1.0
train,13,45.41796967633336,42.893334152079724,0.4565225017801824,7.874271306642753e-05,9.42189146935746e+26,0.0,1.0
train,14,45.14380386175819,42.64414369356073,0.45635700026657544,8.44180588018118e-05,9.171822979475676e+26,0.0,1.0
train,15,45.17923264569568,42.67402491615691,0.4450721972487062,8.789341385292107e-05,1.0935560452548823e+27,0.0,1.0
train,16,45.02522582240093,42.53708544532511,0.44045182607059397,9.248607443830334e-05,1.1010584836436126e+27,0.0,1.0
train,17,44.89787744783192,42.41332178095927,0.43273513313034173,9.627437149992203e-05,9.1274925019875e+26,0.0,1.0
train,18,44.949157915464816,42.44412988735508,0.43089971475364,0.00010125173772352345,9.602372937635109e+26,0.0,1.0
train,19,44.8660027000785,42.38495593834177,0.4287142271060339,0.00010609658924584962,9.904882569439398e+26,0.0,1.0
train,20,44.80626575331636,42.319708823252384,0.42269280098501727,0.00010988956093607988,1.2026405711868586e+27,0.0,1.0
test,20,44.4543264790204,42.09071019896071,0.45610994992151166,0.00011857718423084503,7.850665693177072e+26,0.0,1.0
train,21,44.76632917413952,42.28682771171771,0.4206634754697308,0.00011461975464927059,1.0322585477156136e+27,0.0,1.0
train,22,44.71444319809594,42.22630042081,0.42221284442276574,0.00012031904980726663,9.541798257315624e+26,0.0,1.0
train,23,44.523264135878925,42.04730622085331,0.4208358285185823,0.00012518655995420833,9.553677960499093e+26,0.0,1.0
train,24,44.477314158320674,42.00345559570127,0.41650490718252725,0.000129104026079368,9.898735376444275e+26,0.0,1.0
train,25,44.4778191063285,41.99645715658819,0.41827824022051546,0.00013488166127610936,8.560814427001246e+26,0.0,1.0
train,26,44.83903658337989,42.34176461339472,0.4148052100418233,0.00013894626419468447,1.1191378423623501e+27,0.0,1.0
train,27,44.56296976617104,42.066193073099605,0.4141117079289199,0.0001438898422351571,1.0672805767832667e+27,0.0,1.0
train,28,44.93944736058467,42.44198383007553,0.4070717112851003,0.00014653156855274114,1.0031667779327766e+27,0.0,1.0
train,29,44.54950295559296,42.065572512315036,0.3993254263758184,0.00014873424577828626,9.122754640239609e+26,0.0,1.0
train,30,44.51746518258377,42.03371204487033,0.39714452042080817,0.00015288574744249539,9.174503660324467e+26,0.0,1.0
train,31,44.4924941699374,42.007673001004186,0.39811260324061337,0.00015823433292476826,9.094203507632084e+26,0.0,1.0
train,32,44.31031260681442,41.80987350669558,0.4036127970072448,0.0001654651022610901,8.461645468730747e+26,0.0,1.0
train,33,44.22508900709208,41.717743609420985,0.40891676671549787,0.00017275046612067087,8.491566825488066e+26,0.0,1.0
train,34,44.26399841149256,41.74748709443083,0.40918547074618683,0.0001779782893920846,7.106625863270916e+26,0.0,1.0
train,35,44.58883765854192,42.07692629131711,0.4118959279492206,0.00018430540731042847,1.0853479820118445e+27,0.0,1.0
train,36,44.23841716171737,41.7106901610262,0.40752054913029945,0.00018744111417522691,8.586258390036995e+26,0.0,1.0
train,37,44.4441196803058,41.89940648380393,0.41592901971142365,0.00019650722509648603,1.1011100607400427e+27,0.0,1.0
train,38,44.09141808577364,41.571156806141865,0.41400556127962135,0.0002007730319564556,9.118882299723655e+26,0.0,1.0
train,39,44.08660967109641,41.53569016566149,0.41693768447867285,0.00020740617231602144,9.055830590609953e+26,0.0,1.0
train,40,44.130582737383996,41.58436143251169,0.41982996085800484,0.0002140922885395396,1.0719128493680804e+27,0.0,1.0
test,40,43.6534992180363,41.23365963274725,0.44427669817693505,0.00022655890223532808,1.0250701466979942e+27,0.0,1.0
train,41,44.07067326302544,41.51790939745334,0.42095218004437085,0.0002199259402739565,1.017982169755112e+27,0.0,1.0
train,42,43.82888985730358,41.2803631766779,0.4204508758075599,0.0002249191448860647,1.0566509725521849e+27,0.0,1.0
train,43,43.79744187545704,41.24388906791402,0.42204831631966283,0.00023104876808801328,9.476803737116079e+26,0.0,1.0
train,44,44.189252519145825,41.61484188197889,0.42009261728623165,0.00023522876058633898,1.0107129719984497e+27,0.0,1.0
train,45,44.281159571322995,41.711461171674756,0.41370667428066815,0.0002368238000252543,1.0124736030398209e+27,0.0,1.0
train,46,43.793859693658675,41.23781697954244,0.4150787492574268,0.00024279720128751243,9.817265700177618e+26,0.0,1.0
train,47,44.01729656094185,41.447715456535086,0.4153806347083792,0.00024816552562596745,1.0072980369485483e+27,0.0,1.0
train,48,44.10013547875249,41.53360187566007,0.4102262088101345,0.0002502133738016535,1.0989480285476276e+27,0.0,1.0
train,49,43.92412287862563,41.370000980826966,0.40247659663310287,0.0002505170297125628,1.0900990516284928e+27,0.0,1.0
train,50,43.6539459800684,41.102717544268856,0.39841104771440433,0.0002529661146081646,9.53571821046893e+26,0.0,1.0
train,51,43.44464846890408,40.891535069292,0.39451361924709755,0.00025542241821926873,9.933736228649731e+26,0.0,1.0
train,52,42.97204198524036,40.427010794937075,0.38563426205888746,0.0002544935467318319,1.0834726122223349e+27,0.0,1.0
train,53,42.50647222672103,39.96540599886009,0.38874802336829517,0.00026140729115863037,1.2552314268842652e+27,0.0,1.0
train,54,42.34721812401593,39.79341938112229,0.38779457357365693,0.0002656131067642388,1.0238619587481425e+27,0.0,1.0
train,55,42.49500138134483,39.92078768887872,0.39458365120787264,0.0002751949690914707,1.1300176582300477e+27,0.0,1.0
train,56,42.306808302201965,39.74424380651343,0.3850955235249679,0.00027339086501608045,9.898809901290332e+26,0.0,1.0
train,57,42.18544458143395,39.62676472371458,0.3845290203395052,0.0002777948195025933,1.1942444987282215e+27,0.0,1.0
train,58,42.0467722016221,39.48613861124543,0.3825004610952852,0.00028111010762160526,9.593774541287471e+26,0.0,1.0
train,59,41.89763921719926,39.34200300626246,0.38026880670232066,0.0002842228881854905,9.595132959521059e+26,0.0,1.0
train,60,41.89570064048557,39.33074225749285,0.37940727177394146,0.0002883210710028125,1.0469409754066657e+27,0.0,1.0
test,60,41.56564323813425,39.110492077757215,0.3996718920082782,0.0003037206625343908,8.22397688021531e+26,0.0,1.0
train,61,41.804456546769686,39.22987349788853,0.3782800768954898,0.0002921925155459026,1.0351380106785434e+27,0.0,1.0
train,62,41.80875629362038,39.21848583493034,0.3832387335730025,0.00030081270485295505,1.126593130873228e+27,0.0,1.0
train,63,41.82780138663601,39.23550283512762,0.37416496805568017,0.0002983670965331706,8.821205714866678e+26,0.0,1.0
train,64,41.55758103297697,38.971887568583725,0.3760935289257275,0.00030460567094752524,1.0396495677701387e+27,0.0,1.0
train,65,41.51907253754259,38.92461963521024,0.37849637971830613,0.00031128251948745475,9.382612448266429e+26,0.0,1.0
train,66,41.5855460962716,38.979003303662545,0.3775329162528127,0.00031520883860550777,1.0085329357838187e+27,0.0,1.0
train,67,41.55578629504758,38.95891843802657,0.3748738252847272,0.00031767417124593876,1.07084463531226e+27,0.0,1.0
train,68,41.26647858251221,38.67808348172436,0.3684952842548719,0.0003168746223600282,1.2195808065655564e+27,0.0,1.0
train,69,41.23299679485471,38.63887874790856,0.36982970548260025,0.00032264452022147085,8.243008017141275e+26,0.0,1.0
train,70,41.29579771124074,38.68715284009665,0.3670282930628,0.000324787924384935,7.689680219776046e+26,0.0,1.0
train,71,41.13978166075026,38.53498868433466,0.37293649502897797,0.0003346774061745739,8.770276468088455e+26,0.0,1.0
train,72,40.770420073014364,38.17328167088416,0.36828759003120104,0.00033510856104529017,9.683112122836447e+26,0.0,1.0
train,73,40.55750889268437,37.94861058861113,0.37279070362955113,0.00034386540694655474,1.0391000023706947e+27,0.0,1.0
train,74,40.629139543326545,37.99891275840804,0.3693084695068962,0.0003452692579555186,8.766019697426006e+26,0.0,1.0
train,75,40.54717592580146,37.92060275247116,0.36992590364478267,0.00035047011314996495,1.0095205744615251e+27,0.0,1.0
train,76,40.229042640600575,37.609654438343995,0.3673086765710104,0.0003525814351838958,7.644221539420322e+26,0.0,1.0
train,77,40.20433427931259,37.58080534376409,0.36946473158761584,0.00035926889048854113,1.05691852412823e+27,0.0,1.0
train,78,40.15559723192993,37.52925259641029,0.3645770527593592,0.0003590728507053248,8.870538211477881e+26,0.0,1.0
train,79,39.97393800059373,37.353151082766225,0.3609700192983268,0.00036003194846067526,9.728192276003778e+26,0.0,1.0
train,80,39.972854737382654,37.34623757371962,0.36403902110687714,0.00036764300741583527,7.688613997968585e+26,0.0,1.0
test,80,39.66928674673256,37.16522036054955,0.38744596106225826,0.00039128167607677475,9.710360177442604e+26,0.0,1.0
train,81,39.941919808779765,37.314245533621786,0.3673823197109323,0.0003756112244445576,8.122365573029451e+26,0.0,1.0
train,82,39.95764191806577,37.32574329626092,0.36008515148840026,0.00037265122306246677,9.505145314710926e+26,0.0,1.0
train,83,39.83607427141846,37.20945284039331,0.3582362335593284,0.00037521528764416476,8.865566445015135e+26,0.0,1.0
train,84,39.852628748806644,37.21989192640349,0.35709108635486136,0.00037847905697208583,1.1143724580723006e+27,0.0,1.0
train,85,39.85360267933211,37.226018178116696,0.3543818002863403,0.00038003682774081956,1.0999172942682366e+27,0.0,1.0
train,86,39.785744524554325,37.15188513459393,0.3533425411690067,0.00038333867284519665,7.937624382610302e+26,0.0,1.0
train,87,39.79009929227494,37.159082114685184,0.35029530638373735,0.00038441100414158256,9.504075403554651e+26,0.0,1.0
train,88,39.669454178774814,37.04053577997437,0.3504950163236306,0.00038901091366743437,8.244389309337514e+26,0.0,1.0
train,89,39.67794944295309,37.0415598310011,0.35021200446220646,0.0003930740139233304,9.241594468520549e+26,0.0,1.0
train,90,39.675630537952536,37.035893620045066,0.34756033647347834,0.0003944418813595447,1.1602273744907278e+27,0.0,1.0
train,91,39.4515057048287,36.815152543623626,0.3507573758037126,0.0004024541900832626,1.0253644829464343e+27,0.0,1.0
train,92,39.14794569013692,36.51713121369642,0.3461669232375893,0.00040151382175943127,1.1677601393267152e+27,0.0,1.0
train,93,39.030765202458724,36.39055121780144,0.3481951065889137,0.0004082182847943604,1.1702348807246678e+27,0.0,1.0
train,94,39.04587523643446,36.39913701132939,0.3481971569796407,0.0004125727178549292,1.1281115192714232e+27,0.0,1.0
train,95,38.89561566986032,36.25765640667274,0.3400128206854553,0.0004071249762483763,8.848748917378016e+26,0.0,1.0
train,96,38.791778090060355,36.15583625418289,0.33924140734624564,0.00041044139392007575,9.453300371556884e+26,0.0,1.0
train,97,38.750441807416806,36.10846551011902,0.3416442356866475,0.00041761865376334963,9.619915053379444e+26,0.0,1.0
train,98,38.72340714784372,36.082127675581006,0.3375021704736597,0.0004167738365190867,6.161658193955811e+26,0.0,1.0
train,99,38.73483779223522,36.084039511752124,0.34020971396355515,0.0004243695172174321,1.1165842226867384e+27,0.0,1.0
train,100,38.65022566089011,36.00634216343359,0.3384999104462336,0.0004264675746734486,8.824784383216978e+26,0.0,1.0
test,100,38.35497486401256,35.83176708873149,0.3569463557516343,0.0004497077899525903,9.863986875697746e+26,0.0,1.0
train,101,38.617606988504534,35.974475148644416,0.33539432100491934,0.00042674692994573303,1.0319903320567819e+27,0.0,1.0
train,102,38.53182904453687,35.885844627367334,0.33653430710577614,0.00043240367650676645,1.0742575043268251e+27,0.0,1.0
train,103,38.51646104881065,35.856318653252266,0.3377465182380973,0.0004381826225497082,1.1104413831232168e+27,0.0,1.0
train,104,38.31271966268243,35.650000727740235,0.3405300790045459,0.0004460501345856846,9.734287080245732e+26,0.0,1.0
train,105,38.18469022305794,35.514124916472106,0.34008538322383547,0.0004497182831069743,9.961708133493341e+26,0.0,1.0
train,106,38.07620855606279,35.40572657167787,0.33713548224633666,0.0004500311983474618,1.0124189268903864e+27,0.0,1.0
train,107,38.0517200421445,35.376150710274466,0.3387790033164096,0.0004564593952771684,8.745495112099834e+26,0.0,1.0
train,108,37.94714024769914,35.27453475381429,0.3336569998099995,0.00045372847604662506,1.049239218357321e+27,0.0,1.0
train,109,38.026085151946134,35.34119480901501,0.33329979654098113,0.0004574085586552179,1.0188755824640899e+27,0.0,1.0
train,110,37.91281508023313,35.23158386126175,0.3322158068933409,0.0004600732128738293,1.0427773976952768e+27,0.0,1.0
train,111,37.8225612687458,35.146691989554654,0.3286369400502428,0.0004592245253447825,8.414285297995905e+26,0.0,1.0
train,112,37.81027185901058,35.1288600361775,0.32888387126354063,0.0004636802147396154,1.1741996763219184e+27,0.0,1.0
train,113,37.789683520692066,35.10277518407656,0.32889068803412425,0.000467800547918857,1.2069020642157906e+27,0.0,1.0
train,114,37.68553866257314,35.00452735543092,0.32652677293744514,0.00046851938910009023,1.0531004908268299e+27,0.0,1.0
train,115,37.82062658857118,35.114344816857916,0.3312819035292713,0.00047948293358498795,1.0432595217983873e+27,0.0,1.0
train,116,37.70414945371739,35.01428333903165,0.3248102576677863,0.0004741758787076062,9.494823992466804e+26,0.0,1.0
train,117,37.58692294124953,34.902634904034706,0.32329376739275983,0.00047600279077235764,1.1139109943225527e+27,0.0,1.0
train,118,37.43570668380039,34.73832755652827,0.32616498652730336,0.0004843068956575328,9.336899202842488e+26,0.0,1.0
train,119,37.31765893154314,34.60852977838873,0.3282384052207806,0.0004914881863553425,8.833280953537329e+26,0.0,1.0
train,120,37.153843785002216,34.45085489082228,0.3248933749020564,0.0004905402620958698,8.180280232853507e+26,0.0,1.0
test,120,36.679002554740705,34.11984079139379,0.3452727912317738,0.0005213101238412936,9.66899077131314e+26,0.0,1.0
train,121,37.06846733230872,34.36148702267657,0.32441373267028006,0.0004938708404134351,8.689529166319725e+26,0.0,1.0
train,122,37.01859939557813,34.3089149522899,0.323094118291023,0.000495900199723681,9.057292310610354e+26,0.0,1.0
train,123,37.002126879499244,34.2901830693135,0.32374361051606887,0.0005009434616934998,8.986012615770014e+26,0.0,1.0
train,124,36.95155148192015,34.2405787653187,0.319639081721381,0.0004985874234276875,7.408342285080035e+26,0.0,1.0
train,125,36.923513493231,34.20670591071545,0.3205772517233074,0.0005040576381393192,1.0293668361146189e+27,0.0,1.0
train,126,36.89384372451171,34.172667796502694,0.32073206962207385,0.0005083098150500216,9.172805821999923e+26,0.0,1.0
train,127,36.85012800797172,34.134739933915625,0.3179561071068145,0.000507884405571133,9.16283941511178e+26,0.0,1.0
train,128,36.81209502067153,34.09077822408392,0.3158786875802832,0.0005085141464142431,1.0357710291481768e+27,0.0,1.0
train,129,36.76216002870425,34.0433800854673,0.3152774472559836,0.0005114868196844633,8.871399305491242e+26,0.0,1.0
train,130,36.721962626935046,33.99559710205495,0.3164879643353516,0.0005174063923940954,1.0763036909664573e+27,0.0,1.0
train,131,36.71112972467385,33.98450103348384,0.31169607953009487,0.0005134682507928083,1.0743779246721383e+27,0.0,1.0
train,132,36.70819260188201,33.9824915665568,0.31187970284743893,0.0005176688465757789,1.1423898156933084e+27,0.0,1.0
train,133,36.65900961950334,33.927809466667455,0.3133396491258403,0.0005240084704463008,7.47807171554842e+26,0.0,1.0
train,134,36.62177492441931,33.89087328920786,0.31016400165025526,0.0005225743903104038,1.0013612844098182e+27,0.0,1.0
train,135,36.51957839522571,33.78014617566481,0.3133347552755605,0.0005318328718403112,9.693769913692473e+26,0.0,1.0
train,136,36.34908091304468,33.59816636345702,0.31690062303255195,0.0005418461922797483,1.0191020346943388e+27,0.0,1.0
train,137,36.26002839803469,33.5030509002842,0.31484344957538907,0.000542263924952868,9.721282863543529e+26,0.0,1.0
train,138,36.18135625007417,33.42684399409427,0.3127639984889888,0.0005425915855886563,9.028382573298036e+26,0.0,1.0
train,139,36.120602140033725,33.363234317707835,0.31247451170947943,0.0005459949167659059,1.0827748825744909e+27,0.0,1.0
train,140,36.07553720773002,33.321220216883276,0.3110926236829292,0.0005474685764728111,9.11612561828928e+26,0.0,1.0
test,140,35.671076650771575,33.082045338600985,0.32965333803911145,0.0005801321856146794,9.189483154382083e+26,0.0,1.0
train,141,36.023674590641484,33.2665205608402,0.31160559580904135,0.0005522659980852645,1.1310109047179525e+27,0.0,1.0
train,142,35.98228629499544,33.21748703463562,0.31376747390634085,0.0005600192471962001,1.1098265162497519e+27,0.0,1.0
train,143,35.94301555177983,33.17790159301874,0.30998911222968856,0.0005571500186790543,1.1592191492466351e+27,0.0,1.0
train,144,35.915664849571925,33.15085971615721,0.30941771881526486,0.0005599903758662427,1.00159245900655e+27,0.0,1.0
train,145,35.8722122044633,33.09986422314054,0.3113005967481507,0.0005672889143403441,8.655297912277024e+26,0.0,1.0
train,146,35.843520882778336,33.07236236346295,0.30887136464782566,0.0005667225851047119,1.0165186788672802e+27,0.0,1.0
train,147,35.78325875497575,33.00483634373665,0.3112147005138031,0.000574911973498032,1.0537236218416398e+27,0.0,1.0
train,148,35.659480251169576,32.877395876132496,0.3114873554033461,0.000579308855889474,9.291666310634226e+26,0.0,1.0
train,149,35.54248491862659,32.75974663190695,0.30886355346308864,0.0005782894780228011,9.60902040632951e+26,0.0,1.0
train,150,35.45706626815318,32.67436700041977,0.30921361838841044,0.0005828096931087058,1.2348995731401752e+27,0.0,1.0
train,151,35.42659711140665,32.63488001232245,0.3091612642576827,0.0005865751447403243,1.0546022033683824e+27,0.0,1.0
train,152,35.365869890382854,32.57187857844242,0.3081969606462185,0.0005885976374117546,1.0627183280389569e+27,0.0,1.0
train,153,35.282865886786006,32.493531791494355,0.30716715461958377,0.0005904701090378288,1.0466587402223379e+27,0.0,1.0
train,154,35.29050448236416,32.491695672754595,0.305013725059137,0.0005901428428473562,9.145857342517522e+26,0.0,1.0
train,155,35.21811837681064,32.42002364275056,0.30406936549904995,0.0005921161758698344,9.185247781942759e+26,0.0,1.0
train,156,35.1768123379735,32.37575868078217,0.304751587203768,0.0005972536843598806,1.0472925703487106e+27,0.0,1.0
train,157,35.182107472388054,32.37570903684646,0.3035263936434069,0.0005986462444068677,9.33977763278775e+26,0.0,1.0
train,158,35.06677039968282,32.26275207160296,0.3050099299169931,0.0006053844714240728,1.06606810918879e+27,0.0,1.0
train,159,34.96309389288565,32.14909087862443,0.30648454108816725,0.0006121419570210729,9.245652752216765e+26,0.0,1.0
train,160,34.85471380207329,32.03224747923762,0.3061478605572766,0.0006152959701480146,9.478980452916777e+26,0.0,1.0
test,160,34.37461097329153,31.75528813784287,0.31956235151356066,0.0006422564140719544,8.724367687177333e+26,0.0,1.0
train,161,34.82194689751939,31.997919311871083,0.3048831439231002,0.0006165648008517557,1.1303926436435781e+27,0.0,1.0
