Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,0,65.71186216558854,62.411978326958696,0.0938995532661491,9.389955326614911e-07,1.073607087135315,0.0,1.0
test,0,61.85258741502638,59.548773464651546,0.10702912725040763,1.0702912725040763e-06,1.2163654565811157,0.0,1.0
train,1,60.24796204997906,57.638684023966334,0.11163504237968146,2.5116489097398584e-06,1.237931728363037,0.0,1.0
train,2,59.07497770726092,56.554470605218626,0.1693268820256311,5.926017553692024e-06,1.3998559713363647,0.0,1.0
train,3,57.32492187840573,54.73519264330063,0.1979164290332201,9.40028819246908e-06,1.0638097524642944,0.0,1.0
train,4,49.80240189893927,47.001941780009375,0.28963612690104523,1.737671943342821e-05,1.3419502973556519,0.0,1.0
train,5,47.41408276828357,44.77983433276447,0.34152006518478756,2.4758070225489695e-05,1.222489833831787,0.0,1.0
train,6,46.56159526491357,43.963315481499265,0.373058184397949,3.170714773744269e-05,1.1711949110031128,0.0,1.0
train,7,45.97833609554822,43.41526288040558,0.3952091487824502,3.8529433926237054e-05,1.1489753723144531,0.0,1.0
train,8,45.74999680224243,43.18258431382638,0.40969660689531556,4.5062529792415765e-05,1.114137887954712,0.0,1.0
train,9,45.85925413704686,43.28674923854567,0.42375850642595453,5.1905649753982143e-05,1.0947235822677612,0.0,1.0
train,10,45.98471641749896,43.406649263272385,0.43232002216427046,5.8357798991899474e-05,1.2227176427841187,0.0,1.0
train,11,45.8011380239934,43.240837535446396,0.4364895951473098,6.437621355229493e-05,1.1857744455337524,0.0,1.0
train,12,45.58206326107467,43.02835354349616,0.4358038268942472,6.972207524567614e-05,1.1363109350204468,0.0,1.0
train,13,45.268218935517396,42.740876036950006,0.4330342994519655,7.469137984809796e-05,1.1157581806182861,0.0,1.0
train,14,45.0693898513297,42.547839056211124,0.4311155486010912,7.974883196910135e-05,1.1542123556137085,0.0,1.0
train,15,45.02258510010346,42.49958295993128,0.43175910533761264,8.526432782095342e-05,1.2019704580307007,0.0,1.0
train,16,45.261403592916096,42.72196590285401,0.4309460081288198,9.049004278688959e-05,1.1123727560043335,0.0,1.0
train,17,45.310279273917025,42.78112931431234,0.4257723141449343,9.472529223557233e-05,1.1669129133224487,0.0,1.0
train,18,45.1572594236115,42.63212483277305,0.42059879672863176,9.883125375830207e-05,1.1801397800445557,0.0,1.0
train,19,44.87926481618926,42.36461107049545,0.41761185387486816,0.00010334901555250034,1.241072654724121,0.0,1.0
train,20,45.032781485799376,42.5090155156593,0.41888990726743125,0.00010890090364185048,1.1740820407867432,0.0,1.0
test,20,44.620538493495374,42.25873422352296,0.43743234442164347,0.00011372147374101681,1.2121374607086182,0.0,1.0
train,21,44.75116166115854,42.24493039714256,0.4140498171435404,0.00011281770636391476,1.1459439992904663,0.0,1.0
train,22,45.060767719870384,42.524025920891646,0.4119217213457249,0.00011738636273619461,1.178470492362976,0.0,1.0
train,23,44.97306332272398,42.452097697699415,0.4105483542594812,0.0001221263321270107,1.2265112400054932,0.0,1.0
train,24,44.85817278133745,42.33662927643615,0.4050588562424873,0.00012555609366948382,1.2309523820877075,0.0,1.0
train,25,45.09320716285636,42.55514482818503,0.4037335957967882,0.00013019146796959557,1.1653894186019897,0.0,1.0
train,26,44.71889362691132,42.20027052889453,0.40113231213678163,0.0001343662877656774,1.1843639612197876,0.0,1.0
train,27,44.571283935759034,42.05067780512486,0.4012058410197878,0.00013940548905724189,1.2511932849884033,0.0,1.0
train,28,43.97330363888118,41.4498547394547,0.40512495044383035,0.0001458308027865134,1.1690329313278198,0.0,1.0
train,29,43.23692493599237,40.704362586614984,0.40650925146019856,0.00015140996020855855,1.2605749368667603,0.0,1.0
train,30,43.3621399729757,40.81092845080669,0.407253526393808,0.00015677733565437634,1.2077044248580933,0.0,1.0
train,31,42.92295773475108,40.396158050190955,0.40552559903895424,0.0001611807115010216,1.252423644065857,0.0,1.0
train,32,42.80107178811926,40.27057749039517,0.4035018874837329,0.00016541963379283116,1.235979437828064,0.0,1.0
train,33,42.809691095893044,40.27719331721094,0.4041137102101253,0.0001707213728732318,1.2049301862716675,0.0,1.0
train,34,42.99195656216367,40.44854439303764,0.40235182325612306,0.0001750059431639252,1.2714605331420898,0.0,1.0
train,35,42.71990178314444,40.17219971685762,0.3993645733283022,0.00017869817436433217,1.2423546314239502,0.0,1.0
train,36,42.862036282441316,40.30926390842252,0.4024233561577572,0.00018509663478154123,1.2341156005859375,0.0,1.0
train,37,42.724891613744965,40.181666352222834,0.3951282654757732,0.0001866798307550246,1.2487179040908813,0.0,1.0
train,38,42.53986206222182,40.001875586008964,0.3934358484440569,0.00019079769829256652,1.2504328489303589,0.0,1.0
train,39,42.729509218943846,40.17445290346003,0.3935752202859956,0.0001957844853002939,1.2384042739868164,0.0,1.0
train,40,42.638826619387984,40.08975879656627,0.391577975722926,0.0001996851887199062,1.2404836416244507,0.0,1.0
test,40,42.1957311858768,39.78514964074218,0.40154726186486817,0.00020476902618798957,1.2390365600585938,0.0,1.0
train,41,42.46963267739858,39.91683630554222,0.3895461176325452,0.00020351788222447624,1.231592059135437,0.0,1.0
train,42,42.29050208132563,39.74572307253076,0.3865573504797234,0.00020678788824575185,1.21498441696167,0.0,1.0
train,43,42.22592111581243,39.67967258178398,0.38743738215614315,0.00021210114197119754,1.1639716625213623,0.0,1.0
train,44,42.18485921893938,39.63524836775064,0.3909054542259554,0.00021888555456655263,1.1741007566452026,0.0,1.0
train,45,41.931528170292864,39.36116049606373,0.3922559142854246,0.00022454444653322706,1.221634030342102,0.0,1.0
train,46,41.450374911741335,38.89337486493208,0.38465649925480383,0.00022500193431535312,1.1556282043457031,0.0,1.0
train,47,41.110490037546114,38.555223930462176,0.3891425315949056,0.0002324898005042249,1.1754897832870483,0.0,1.0
train,48,41.047051970966564,38.48459296674899,0.38795326029124644,0.0002366282115820429,1.1600679159164429,0.0,1.0
train,49,41.211678951248075,38.63605028885954,0.38384340413969775,0.0002389190086684583,1.1675277948379517,0.0,1.0
train,50,41.00704084941419,38.44092815244237,0.38028178474992963,0.00024145516570465848,1.1409190893173218,0.0,1.0
train,51,40.85672838732388,38.29171535186265,0.3817836700059798,0.00024718058761990906,1.1955111026763916,0.0,1.0
train,52,40.774908259112976,38.20683534791781,0.3782563591631524,0.000249624610384335,1.1245520114898682,0.0,1.0
train,53,40.77647403950138,38.20412277852577,0.37870651088788576,0.0002546550392657569,1.135941505432129,0.0,1.0
train,54,40.743042391383774,38.16666139615921,0.37783757226178377,0.0002587932329631943,1.2221072912216187,0.0,1.0
train,55,40.6398037792866,38.0638240586695,0.37923747543184216,0.00026449206653727397,1.1557711362838745,0.0,1.0
train,56,40.61707102820588,38.04417998407771,0.37417355972552446,0.00026563703525594166,1.150381326675415,0.0,1.0
train,57,40.62795386260305,38.04547894083882,0.376153862873277,0.00027174436496321295,1.173517107963562,0.0,1.0
train,58,40.52121815435449,37.94063327201678,0.37392550041681677,0.00027480813320758014,1.1297686100006104,0.0,1.0
train,59,40.51776780464516,37.93298397908663,0.3711931170712362,0.0002774394795183651,1.1948521137237549,0.0,1.0
train,60,40.52150702031593,37.93614637289037,0.3701975969355751,0.00028132240885126694,1.1064443588256836,0.0,1.0
test,60,40.203250545894555,37.75296916441833,0.38220920984893736,0.00029045033379445376,1.1035468578338623,0.0,1.0
train,61,40.46463232392843,37.87626443047075,0.37117223324376153,0.000286702248298021,1.0507338047027588,0.0,1.0
train,62,40.35264883868388,37.762422496741216,0.37010841913987463,0.0002905064256223183,1.1458516120910645,0.0,1.0
train,63,40.40544026943951,37.811553899246476,0.36638047587858463,0.00029215957705069586,1.053544282913208,0.0,1.0
train,64,40.32842634154291,37.7282566108243,0.36809884206392895,0.00029813061416441737,1.1182615756988525,0.0,1.0
train,65,40.303093140787404,37.70092371449643,0.36478658146444715,0.0003000073243447638,1.1080023050308228,0.0,1.0
train,66,40.39480246339052,37.76710127807126,0.36868123313772605,0.0003078184134682674,1.1760010719299316,0.0,1.0
train,67,40.3225495177575,37.69735745689261,0.3703255295709861,0.0003138198715483092,1.1718146800994873,0.0,1.0
train,68,40.2354585219773,37.61640616960243,0.3658199003228677,0.00031457401958613884,1.0939640998840332,0.0,1.0
train,69,40.11015072071286,37.49238684131163,0.3651086819115201,0.0003185258343439865,1.0981438159942627,0.0,1.0
train,70,39.99556975045398,37.369299276207464,0.36164958687261306,0.0003200282400434113,1.1291922330856323,0.0,1.0
train,71,39.919380261965216,37.28563224828771,0.36417659280765113,0.0003268161713722552,1.101680040359497,0.0,1.0
train,72,39.91853518857652,37.27581985870037,0.36402178281748465,0.0003312270604034575,1.098253607749939,0.0,1.0
train,73,39.83631743854365,37.18978096842984,0.3628061380396821,0.00033465555628151066,1.1028059720993042,0.0,1.0
train,74,39.75499495036254,37.098155518918084,0.3647186832030178,0.0003409782323166254,1.0719592571258545,0.0,1.0
train,75,39.66705564993709,37.00444419908297,0.36576866990168627,0.0003465315239190445,1.0576272010803223,0.0,1.0
train,76,39.513463420567824,36.8424495246181,0.365808655829208,0.000351141557773736,1.092496633529663,0.0,1.0
train,77,39.20015712225782,36.52255357336832,0.37155132593796275,0.00036129790265954727,1.057426929473877,0.0,1.0
train,78,38.93981911819408,36.2614307480333,0.3699719910215119,0.00036438633888706464,1.0486103296279907,0.0,1.0
train,79,38.78642365769331,36.10630680535069,0.37073878285826406,0.00036977532544631115,1.0607495307922363,0.0,1.0
train,80,38.77303938267216,36.085999674121844,0.3694063396712079,0.0003730634624339529,1.1279058456420898,0.0,1.0
test,80,38.215674499935965,35.717049813083044,0.38130650747971495,0.0003850814419037642,0.9971524477005005,0.0,1.0
train,81,38.50617722735665,35.80651632142163,0.3725120510934606,0.00038085585539789025,1.0105847120285034,0.0,1.0
train,82,38.30333365933432,35.59351568574483,0.3753629168703405,0.00038846214426182325,1.0775129795074463,0.0,1.0
train,83,38.069841204132736,35.360357547652534,0.3730904606729473,0.00039077354941961757,1.0411005020141602,0.0,1.0
train,84,37.93664280835238,35.215679259427596,0.37305676766991225,0.00039540100276950173,1.0744380950927734,0.0,1.0
train,85,37.83027992848725,35.105323587718395,0.3691398475443187,0.0003958632653824803,1.0209239721298218,0.0,1.0
train,86,37.71995863651034,34.988771719850554,0.3713584150362486,0.00040288395928471344,1.0257023572921753,0.0,1.0
train,87,37.62740017178728,34.896111508930204,0.36659568733581027,0.00040229889957005407,1.094741702079773,0.0,1.0
train,88,37.51361788858915,34.782025255914405,0.36640013280562156,0.0004066638433996313,0.9940110445022583,0.0,1.0
train,89,37.43169486125746,34.69537543343224,0.3651335604933213,0.00040982180054514834,1.0067710876464844,0.0,1.0
train,90,37.38821328781133,34.645406243568196,0.3654611757113041,0.0004147573200500627,1.0304629802703857,0.0,1.0
train,91,37.31212564601682,34.56187705281799,0.3672874309708686,0.0004214205480937988,1.0210598707199097,0.0,1.0
train,92,37.25675343926294,34.50816749994283,0.3655273871591054,0.00042396973345503895,1.070028305053711,0.0,1.0
train,93,37.12069521253902,34.36364750560282,0.3667506027082101,0.0004299724469178115,0.9797660112380981,0.0,1.0
train,94,36.90934647896157,34.135171364743414,0.37043296012780713,0.0004389195318786365,1.0122488737106323,0.0,1.0
train,95,36.7583282043591,33.98241682781913,0.3701901161928034,0.00044325870406458417,1.066676378250122,0.0,1.0
train,96,36.60503211023168,33.83247991311345,0.3677918126720061,0.00044498395831560686,0.9529339671134949,0.0,1.0
train,97,36.57351967078445,33.79520688439044,0.3659079747456489,0.0004472781327846179,1.0428937673568726,0.0,1.0
train,98,36.45048911956218,33.66957093960106,0.3659747563741428,0.0004519339922144105,1.0320144891738892,0.0,1.0
train,99,36.39021481884909,33.6033496933458,0.3651121811599815,0.00045543226336465845,0.9630560874938965,0.0,1.0
train,100,36.29517748484104,33.504715898208815,0.36503628641094343,0.00045990009134198737,0.9948617815971375,0.0,1.0
test,100,35.82538449762071,33.282797995358514,0.3718317651827156,0.0004684615451595739,1.0010639429092407,0.0,1.0
train,101,36.23152342934858,33.44055533103789,0.36395547924746624,0.00046308739796314583,0.9461865425109863,0.0,1.0
train,102,36.19547443969146,33.398206401647684,0.36307095521716815,0.000466499885907271,0.9813825488090515,0.0,1.0
train,103,36.151920851795744,33.347950907099,0.36488213872368674,0.00047338759641862296,0.9915833473205566,0.0,1.0
train,104,36.0925124957367,33.28885659288671,0.36181611243595885,0.00047393207119648945,1.033304214477539,0.0,1.0
train,105,36.05324967178808,33.242298225321875,0.3646787852103397,0.00048223982935011547,0.9445199966430664,0.0,1.0
train,106,35.91433397161189,33.10728488647148,0.361620255716982,0.00048271512669828846,0.9887987375259399,0.0,1.0
train,107,35.90552976198612,33.08973704455669,0.3624704007128853,0.0004883803845445176,1.0178097486495972,0.0,1.0
train,108,35.89978836763049,33.07734112367934,0.361184331291637,0.000491161930671902,0.9818969964981079,0.0,1.0
train,109,35.795089407626676,32.981708435884904,0.3575177344480278,0.0004906443787385997,0.975130021572113,0.0,1.0
train,110,35.735675709874826,32.91104584912699,0.35847355339756565,0.0004964365813420363,1.0120378732681274,0.0,1.0
train,111,35.69407938131255,32.8676032001092,0.3590706700681986,0.0005017514403648357,0.9292044043540955,0.0,1.0
train,112,35.50633264591177,32.679276445083815,0.36220202915318667,0.0005106541528219118,0.9927639365196228,0.0,1.0
train,113,35.41134988035948,32.574044465931436,0.36155343919370886,0.0005142586978297648,0.9408683776855469,0.0,1.0
train,114,35.29723529417873,32.45362904810705,0.3616331249115627,0.0005188920015277926,0.9651027917861938,0.0,1.0
train,115,35.20173521212855,32.36246253473175,0.3611294746049978,0.00052268300212876,0.9753167033195496,0.0,1.0
train,116,35.16693409606732,32.3137307081561,0.3621749214928882,0.0005287228700160003,1.0325586795806885,0.0,1.0
train,117,35.02444709529381,32.17213656009879,0.3609214298375308,0.0005314040206766504,0.9932535290718079,0.0,1.0
train,118,34.96790786893909,32.108499783105216,0.36181681800839494,0.0005372446067618103,1.0307191610336304,0.0,1.0
train,119,34.780329609719814,31.918800552206253,0.36066111408656565,0.0005400363700039118,0.9865421652793884,0.0,1.0
train,120,34.60804382419133,31.747796793887783,0.360850728129538,0.0005448304718663829,0.9536446928977966,0.0,1.0
test,120,34.06415191254059,31.47518330865877,0.3684364292332475,0.0005562837426778188,1.0013936758041382,0.0,1.0
train,121,34.54792660442063,31.679765351648257,0.3587256772501583,0.000546105586354682,1.006844401359558,0.0,1.0
train,122,34.48330476735042,31.615863619991767,0.3565532148342363,0.0005472548104052906,1.0017622709274292,0.0,1.0
train,123,34.41398288686329,31.545112819231957,0.3567542911142907,0.000552022414527106,1.010880947113037,0.0,1.0
train,124,34.38209297663119,31.502886362142107,0.3572764461222822,0.0005572958781016114,1.0005139112472534,0.0,1.0
train,125,34.328776925202476,31.4444123598581,0.35764225158244756,0.0005623365590115891,0.9815887808799744,0.0,1.0
train,126,34.24459610655331,31.35853502404066,0.35771489692964353,0.0005669217715372186,0.9951673746109009,0.0,1.0
