Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,0,65.70050702756288,62.40335836735044,0.0937048417938266,9.370484179382661e-07,1.6029080152511597,0.0,1.0
test,0,61.966501689162186,59.66316471270807,0.11140216027052764,1.1140216027052765e-06,1.4832310676574707,0.0,1.0
train,1,60.7027333102905,58.105352977497255,0.10758614758192468,2.420553837908828e-06,1.993465781211853,0.0,1.0
train,2,59.197389989993184,56.677180971717206,0.16444471054272558,5.7551537572190404e-06,1.9302810430526733,0.0,1.0
train,3,58.72572591162583,56.243115377304015,0.18541023960664862,8.806291092917286e-06,1.8175289630889893,0.0,1.0
train,4,51.94597796856419,49.17931905579663,0.25065689456798723,1.5038160389606396e-05,1.302374243736267,0.0,1.0
train,5,47.34283983249434,44.7056064263744,0.3560594997692143,2.581208836139448e-05,1.2756165266036987,0.0,1.0
train,6,45.84018633298459,43.21819820466863,0.38159479712811833,3.24326957949116e-05,1.3054256439208984,0.0,1.0
train,7,44.66467057083973,42.05033897402694,0.4014594751184256,3.9138786053639216e-05,1.3075865507125854,0.0,1.0
train,8,44.31129237822984,41.70997826764316,0.4236897965119603,4.660164071835052e-05,1.4251714944839478,0.0,1.0
train,9,43.96108762431921,41.378677206252284,0.44113965249087755,5.4034644609041985e-05,1.43950355052948,0.0,1.0
train,10,43.863863864400386,41.283561519506954,0.4552350475201012,6.145104097711967e-05,1.5062177181243896,0.0,1.0
train,11,43.67395592643104,41.0990454307023,0.46948732528937764,6.924292502946049e-05,1.4798188209533691,0.0,1.0
train,12,43.67267819127886,41.10103745919377,0.479128891672357,7.665343573420204e-05,1.623437523841858,0.0,1.0
train,13,43.37484569389044,40.81609703200753,0.484133811473323,8.350521530471178e-05,1.5595171451568604,0.0,1.0
train,14,43.25239079207062,40.69371772484163,0.4852263893437307,8.975839056677666e-05,1.5690866708755493,0.0,1.0
